ID,Type,Location,Start,End,Name,Person,Subtitle,Mass,Detail,References
1,Marker,Above,800,,,,,,,
2,Event,Center,753,,Rome was founded,,,,"Much of what we know about the founding of Rome derives from legend. The story popularized by Virgil in the Aeneid attempts to fuse two myths, the Greek myth of Aeneas and the myth of Romulus and Remus. Virgil describes how Prince Aeneas flees from Troy after the Trojan War and eventually arrives at the banks of the Tiber River, where he establishes a marriage alliance with Lavinia, the daughter of King Latinus. Aeneas marries Lavinia and founds the city of Lavinium; his son Ascanius would found the city of Alba Longa. Many years later, the last king of Alba Longa, King Numitor, would be deposed by his brother Amulius. Romulus and Remus are the grandsons of Numitor through his daughter Rhea Silvia and Mars, the god of war. They were abandoned on the banks of the Tiber, then raised by a she-wolf and a shepherd named Faustulus. Although the two brothers initially intended to found separate cities, a conflict arose between them which ended in Remus's death and the beginnings of what would become Rome.","Encyclopædia Britannica, inc. (n.d.). Aeneid. Encyclopædia Britannica. Retrieved May 11, 2022, from https://www.britannica.com/topic/Aeneid

A&E Television Networks. (2009, November 24). This Day in History: Rome founded. History.com. Retrieved May 11, 2022, from https://www.history.com/this-day-in-history/rome-founded "
3,Marker,Above,700,,,,,,,
4,Marker,Above,600,,,,,,,
5,Event,Center,509,,Start of Roman Republic,,,,"The early Romans derived from mostly Latin heritage. They were ruled by kings, as were many Latin towns and cities. The nobility were organized into the Senate, which advised the king. A series of kings, both Roman and Etruscan, had led Rome's successful expansion among the Latins. However, in the course of the two centuries prior to the establishment of the Roman Republic, royal power had gradually declined in favor of the power of the nobility. The last king, an Etruscan named Lucius Tarquinius Superbus, was a tyrant who brutally suppressed the Senate and precipitated a revolt which effectively ended the monarchy. Instead of a king, two consuls were elected annually to lead the new Roman Republic. The consuls possessed military, administrative, and judicial authority. Of note, the new Republican system allowed for the appointment of dictators with supreme power during six months of military emergency, a fact which would foreshadow Rome's eventual transition into an empire.",https://www.gutenberg.org/files/32624/32624-pdf.pdf; https://www.britannica.com/biography/Tarquin-king-of-Rome-534-509-BC; https://www.worldhistory.org/Lucius_Tarquinius_Superbus/
6,Marker,Above,500,,,,,,,
7,Event,Center,451,,First written law code,,,,"The Law of the Twelve Tables was the first written law code in Rome and marked the transition to  a more egalitarian society. Displayed in the Forum, these laws arose from a growing resentment felt by the plebeian class towards the aristocratic patricians, who wielded extreme power in the Senate. Punishments outlined in the Twelve Tables were applicable to all Roman citizens, and ranged from confiscation of property to death.",https://www.gutenberg.org/files/32624/32624-pdf.pdf; https://www.worldhistory.org/Twelve_Tables/
8,Marker,Above,400,,,,,,,
9,Event,Center,390,,Sack of Rome by Gallic tribe,,,,"Around 390 BCE, the Romans were defeated by the Gallic Senones in a major battle and Rome was sacked. The remnants of the Senate and Roman military fled to the top of the Capitoline Hill, to which the Gauls laid seige for seven months. A Roman dictator, Marcus Furius Camillus, was appointed and finally managed to drive out the Gauls after a series of bloody battles. The effect of this episode was that the Romans realized the inadequacy of their army and thus made great strides in strengthening their military organization as well as the physical fortifications of the city. In the following eight centuries, maintaining the Roman military would become an ever more expensive obligation of the state and contribute to its eventual economic downfall.",https://www.worldhistory.org/article/910/the-sack-of-rome-by-the-gauls-390-bce/
10,Event,Center,362,,First plebeian consul elected,,,,"In a major win for the plebeians in their struggle for political representation, the first plebeian consul was elected in 362 BCE. IN 340 BCE it became required for at least one consul to be plebeian. During the mid-fourth century BCE, plebeians occupied at various times the positions of the dictatorship, the censorship, and the praetorship, all major political positions within the Roman government. Plebians eventually occupied a large fraction of the Senate, although in some ways class divisions were perpetuated by the fact that only prominent plebian families were represented in these offices.",https://www.gutenberg.org/files/32624/32624-pdf.pdf
